BodyPart,Modality,Laterality,RecID,Recommendable
Colon,Spectroscopy,Unspecified,6361,MR Abdomen Pelvis
Colon,MRA,Left,6539,MRA Abdomen
Colon,MRA,Right,6539,MRA Abdomen
Colon,MRA,Bilateral,6539,MRA Abdomen
Colon,MRA,Unilateral,6539,MRA Abdomen
Colon,MRA,Unspecified,6539,MRA Abdomen
Colon,Radiography,Left,6596,XR Abdomen
Colon,Radiography,Right,6596,XR Abdomen
Colon,Radiography,Bilateral,6596,XR Abdomen
Colon,Radiography,Unilateral,6596,XR Abdomen
Colon,Radiography,Unspecified,6596,XR Abdomen
Colon,Pelvimetry,Left,6596,XR Abdomen
Colon,Pelvimetry,Right,6596,XR Abdomen
Colon,Pelvimetry,Bilateral,6596,XR Abdomen
Colon,Pelvimetry,Unilateral,6596,XR Abdomen
Colon,Pelvimetry,Unspecified,6596,XR Abdomen
Colon,X-Ray - Dental,Left,6596,XR Abdomen
Colon,X-Ray - Dental,Right,6596,XR Abdomen
Colon,X-Ray - Dental,Bilateral,6596,XR Abdomen
Colon,X-Ray - Dental,Unilateral,6596,XR Abdomen
Colon,X-Ray - Dental,Unspecified,6596,XR Abdomen
Colon,X-Ray - Diskography,Left,6596,XR Abdomen
Colon,X-Ray - Diskography,Right,6596,XR Abdomen
Colon,X-Ray - Diskography,Bilateral,6596,XR Abdomen
Colon,X-Ray - Diskography,Unilateral,6596,XR Abdomen
Colon,X-Ray - Diskography,Unspecified,6596,XR Abdomen
Colon,X-Ray - Magnification,Left,6596,XR Abdomen
Colon,X-Ray - Magnification,Right,6596,XR Abdomen
Colon,X-Ray - Magnification,Bilateral,6596,XR Abdomen
Colon,X-Ray - Magnification,Unilateral,6596,XR Abdomen
Colon,X-Ray - Magnification,Unspecified,6596,XR Abdomen
Colon,X-Ray - Specimen,Left,6596,XR Abdomen
Colon,X-Ray - Specimen,Right,6596,XR Abdomen
Colon,X-Ray - Specimen,Bilateral,6596,XR Abdomen
Colon,X-Ray - Specimen,Unilateral,6596,XR Abdomen
Colon,X-Ray - Specimen,Unspecified,6596,XR Abdomen
Colon,X-Rav - Standard,Left,6596,XR Abdomen
Colon,X-Rav - Standard,Right,6596,XR Abdomen
Colon,X-Rav - Standard,Bilateral,6596,XR Abdomen
Colon,X-Rav - Standard,Unilateral,6596,XR Abdomen
Colon,X-Rav - Standard,Unspecified,6596,XR Abdomen
Colon,X-Ray - Stereoscopic,Left,6596,XR Abdomen
Colon,X-Ray - Stereoscopic,Right,6596,XR Abdomen
Colon,X-Ray - Stereoscopic,Bilateral,6596,XR Abdomen
Colon,X-Ray - Stereoscopic,Unilateral,6596,XR Abdomen
Colon,X-Ray - Stereoscopic,Unspecified,6596,XR Abdomen
Colon,X-Ray w/Fluoroscopy,Left,6596,XR Abdomen
Colon,X-Ray w/Fluoroscopy,Right,6596,XR Abdomen
Colon,X-Ray w/Fluoroscopy,Bilateral,6596,XR Abdomen
Colon,X-Ray w/Fluoroscopy,Unilateral,6596,XR Abdomen
Colon,X-Ray w/Fluoroscopy,Unspecified,6596,XR Abdomen
Fallopian Tube,CT,Left,6409,CT Abdomen Pelvis
Fallopian Tube,CT,Right,6409,CT Abdomen Pelvis
Fallopian Tube,CT,Bilateral,6409,CT Abdomen Pelvis
Fallopian Tube,CT,Unilateral,6409,CT Abdomen Pelvis
Fallopian Tube,CT,Unspecified,6409,CT Abdomen Pelvis
Fallopian Tube,Conventional Tomography,Left,6409,CT Abdomen Pelvis
Fallopian Tube,Conventional Tomography,Right,6409,CT Abdomen Pelvis
Fallopian Tube,Conventional Tomography,Bilateral,6409,CT Abdomen Pelvis
Fallopian Tube,Conventional Tomography,Unilateral,6409,CT Abdomen Pelvis
Fallopian Tube,Conventional Tomography,Unspecified,6409,CT Abdomen Pelvis
Fallopian Tube,Calcium Scoring,Left,6409,CT Abdomen Pelvis
Fallopian Tube,Calcium Scoring,Right,6409,CT Abdomen Pelvis
Fallopian Tube,Calcium Scoring,Bilateral,6409,CT Abdomen Pelvis
Fallopian Tube,Calcium Scoring,Unilateral,6409,CT Abdomen Pelvis
Fallopian Tube,Calcium Scoring,Unspecified,6409,CT Abdomen Pelvis
Fallopian Tube,Fluoroscopy,Left,6471,FL HSG
Fallopian Tube,Fluoroscopy,Right,6471,FL HSG
Fallopian Tube,Fluoroscopy,Bilateral,6471,FL HSG
Fallopian Tube,Fluoroscopy,Unilateral,6471,FL HSG
Fallopian Tube,Fluoroscopy,Unspecified,6471,FL HSG
Fallopian Tube,Fluoroscopy - Dynamic,Left,6471,FL HSG
Fallopian Tube,Fluoroscopy - Dynamic,Right,6471,FL HSG
Fallopian Tube,Fluoroscopy - Dynamic,Bilateral,6471,FL HSG
Fallopian Tube,Fluoroscopy - Dynamic,Unilateral,6471,FL HSG
Fallopian Tube,Fluoroscopy - Dynamic,Unspecified,6471,FL HSG
Fallopian Tube,MR,Left,6485,MR Pelvis Gyn
Fallopian Tube,MR,Right,6485,MR Pelvis Gyn
Fallopian Tube,MR,Bilateral,6485,MR Pelvis Gyn
Fallopian Tube,MR,Unilateral,6485,MR Pelvis Gyn
Fallopian Tube,MR,Unspecified,6485,MR Pelvis Gyn
Fallopian Tube,MRI,Left,6485,MR Pelvis Gyn
Fallopian Tube,MRI,Right,6485,MR Pelvis Gyn
Fallopian Tube,MRI,Bilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI,Unilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI,Unspecified,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Flow Mapping,Left,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Flow Mapping,Right,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Flow Mapping,Bilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Flow Mapping,Unilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Flow Mapping,Unspecified,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Functional,Left,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Functional,Right,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Functional,Bilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Functional,Unilateral,6485,MR Pelvis Gyn
Fallopian Tube,MRI - Functional,Unspecified,6485,MR Pelvis Gyn
Fallopian Tube,Spectroscopy,Left,6485,MR Pelvis Gyn
Fallopian Tube,Spectroscopy,Right,6485,MR Pelvis Gyn
Fallopian Tube,Spectroscopy,Bilateral,6485,MR Pelvis Gyn
Fallopian Tube,Spectroscopy,Unilateral,6485,MR Pelvis Gyn
Fallopian Tube,Spectroscopy,Unspecified,6485,MR Pelvis Gyn
Fallopian Tube,Radiography,Left,6566,US Pelvis
Fallopian Tube,Radiography,Right,6566,US Pelvis
Fallopian Tube,Radiography,Bilateral,6566,US Pelvis
Fallopian Tube,Radiography,Unilateral,6566,US Pelvis
Fallopian Tube,Radiography,Unspecified,6566,US Pelvis
Fallopian Tube,Pelvimetry,Left,6566,US Pelvis
Fallopian Tube,Pelvimetry,Right,6566,US Pelvis
Fallopian Tube,Pelvimetry,Bilateral,6566,US Pelvis
Fallopian Tube,Pelvimetry,Unilateral,6566,US Pelvis
Fallopian Tube,Pelvimetry,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray - Dental,Left,6566,US Pelvis
Fallopian Tube,X-Ray - Dental,Right,6566,US Pelvis
Fallopian Tube,X-Ray - Dental,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Dental,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Dental,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray - Diskography,Left,6566,US Pelvis
Fallopian Tube,X-Ray - Diskography,Right,6566,US Pelvis
Fallopian Tube,X-Ray - Diskography,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Diskography,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Diskography,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray - Magnification,Left,6566,US Pelvis
Fallopian Tube,X-Ray - Magnification,Right,6566,US Pelvis
Fallopian Tube,X-Ray - Magnification,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Magnification,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Magnification,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray - Specimen,Left,6566,US Pelvis
Fallopian Tube,X-Ray - Specimen,Right,6566,US Pelvis
Fallopian Tube,X-Ray - Specimen,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Specimen,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Specimen,Unspecified,6566,US Pelvis
Fallopian Tube,X-Rav - Standard,Left,6566,US Pelvis
Fallopian Tube,X-Rav - Standard,Right,6566,US Pelvis
Fallopian Tube,X-Rav - Standard,Bilateral,6566,US Pelvis
Fallopian Tube,X-Rav - Standard,Unilateral,6566,US Pelvis
Fallopian Tube,X-Rav - Standard,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray - Stereoscopic,Left,6566,US Pelvis
Fallopian Tube,X-Ray - Stereoscopic,Right,6566,US Pelvis
Fallopian Tube,X-Ray - Stereoscopic,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Stereoscopic,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray - Stereoscopic,Unspecified,6566,US Pelvis
Fallopian Tube,X-Ray w/Fluoroscopy,Left,6566,US Pelvis
Fallopian Tube,X-Ray w/Fluoroscopy,Right,6566,US Pelvis
Fallopian Tube,X-Ray w/Fluoroscopy,Bilateral,6566,US Pelvis
Fallopian Tube,X-Ray w/Fluoroscopy,Unilateral,6566,US Pelvis
Fallopian Tube,X-Ray w/Fluoroscopy,Unspecified,6566,US Pelvis
Fallopian Tube,US,Left,6566,US Pelvis
Fallopian Tube,US,Right,6566,US Pelvis
Fallopian Tube,US,Bilateral,6566,US Pelvis
Fallopian Tube,US,Unilateral,6566,US Pelvis
Fallopian Tube,US,Unspecified,6566,US Pelvis
Fallopian Tube,US • Transcranial,Left,6566,US Pelvis
Fallopian Tube,US • Transcranial,Right,6566,US Pelvis
Fallopian Tube,US • Transcranial,Bilateral,6566,US Pelvis
Fallopian Tube,US • Transcranial,Unilateral,6566,US Pelvis
Fallopian Tube,US • Transcranial,Unspecified,6566,US Pelvis
Fallopian Tube,US • Transrectal,Left,6566,US Pelvis
Fallopian Tube,US • Transrectal,Right,6566,US Pelvis
Fallopian Tube,US • Transrectal,Bilateral,6566,US Pelvis
Fallopian Tube,US • Transrectal,Unilateral,6566,US Pelvis
Fallopian Tube,US • Transrectal,Unspecified,6566,US Pelvis
Female Genital Tract,CT,Left,6409,CT Abdomen Pelvis
Female Genital Tract,CT,Right,6409,CT Abdomen Pelvis
Female Genital Tract,CT,Bilateral,6409,CT Abdomen Pelvis
Female Genital Tract,CT,Unilateral,6409,CT Abdomen Pelvis
Female Genital Tract,CT,Unspecified,6409,CT Abdomen Pelvis
Female Genital Tract,Conventional Tomography,Left,6409,CT Abdomen Pelvis
Female Genital Tract,Conventional Tomography,Right,6409,CT Abdomen Pelvis
Female Genital Tract,Conventional Tomography,Bilateral,6409,CT Abdomen Pelvis
Female Genital Tract,Conventional Tomography,Unilateral,6409,CT Abdomen Pelvis
Female Genital Tract,Conventional Tomography,Unspecified,6409,CT Abdomen Pelvis
Female Genital Tract,Calcium Scoring,Left,6409,CT Abdomen Pelvis
Female Genital Tract,Calcium Scoring,Right,6409,CT Abdomen Pelvis
Female Genital Tract,Calcium Scoring,Bilateral,6409,CT Abdomen Pelvis
Female Genital Tract,Calcium Scoring,Unilateral,6409,CT Abdomen Pelvis
Female Genital Tract,Calcium Scoring,Unspecified,6409,CT Abdomen Pelvis
Female Genital Tract,Fluoroscopy,Left,6471,FL HSG
Female Genital Tract,Fluoroscopy,Right,6471,FL HSG
Female Genital Tract,Fluoroscopy,Bilateral,6471,FL HSG
Female Genital Tract,Fluoroscopy,Unilateral,6471,FL HSG
Female Genital Tract,Fluoroscopy,Unspecified,6471,FL HSG
Female Genital Tract,Fluoroscopy - Dynamic,Left,6471,FL HSG
Female Genital Tract,Fluoroscopy - Dynamic,Right,6471,FL HSG
Female Genital Tract,Fluoroscopy - Dynamic,Bilateral,6471,FL HSG
Female Genital Tract,Fluoroscopy - Dynamic,Unilateral,6471,FL HSG
Female Genital Tract,Fluoroscopy - Dynamic,Unspecified,6471,FL HSG
Female Genital Tract,MR,Left,6485,MR Pelvis Gyn
Female Genital Tract,MR,Right,6485,MR Pelvis Gyn
Female Genital Tract,MR,Bilateral,6485,MR Pelvis Gyn
Female Genital Tract,MR,Unilateral,6485,MR Pelvis Gyn
Female Genital Tract,MR,Unspecified,6485,MR Pelvis Gyn
Female Genital Tract,MRI,Left,6485,MR Pelvis Gyn
Female Genital Tract,MRI,Right,6485,MR Pelvis Gyn
Female Genital Tract,MRI,Bilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI,Unilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI,Unspecified,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Flow Mapping,Left,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Flow Mapping,Right,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Flow Mapping,Bilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Flow Mapping,Unilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Flow Mapping,Unspecified,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Functional,Left,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Functional,Right,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Functional,Bilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Functional,Unilateral,6485,MR Pelvis Gyn
Female Genital Tract,MRI - Functional,Unspecified,6485,MR Pelvis Gyn
Female Genital Tract,Spectroscopy,Left,6485,MR Pelvis Gyn
Female Genital Tract,Spectroscopy,Right,6485,MR Pelvis Gyn
Female Genital Tract,Spectroscopy,Bilateral,6485,MR Pelvis Gyn
Female Genital Tract,Spectroscopy,Unilateral,6485,MR Pelvis Gyn
Female Genital Tract,Spectroscopy,Unspecified,6485,MR Pelvis Gyn
Female Genital Tract,Radiography,Left,6566,US Pelvis
Female Genital Tract,Radiography,Right,6566,US Pelvis
Female Genital Tract,Radiography,Bilateral,6566,US Pelvis
Female Genital Tract,Radiography,Unilateral,6566,US Pelvis
Female Genital Tract,Radiography,Unspecified,6566,US Pelvis
Female Genital Tract,Pelvimetry,Left,6566,US Pelvis
Female Genital Tract,Pelvimetry,Right,6566,US Pelvis
Female Genital Tract,Pelvimetry,Bilateral,6566,US Pelvis
Female Genital Tract,Pelvimetry,Unilateral,6566,US Pelvis
Female Genital Tract,Pelvimetry,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray - Dental,Left,6566,US Pelvis
Female Genital Tract,X-Ray - Dental,Right,6566,US Pelvis
Female Genital Tract,X-Ray - Dental,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Dental,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Dental,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray - Diskography,Left,6566,US Pelvis
Female Genital Tract,X-Ray - Diskography,Right,6566,US Pelvis
Female Genital Tract,X-Ray - Diskography,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Diskography,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Diskography,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray - Magnification,Left,6566,US Pelvis
Female Genital Tract,X-Ray - Magnification,Right,6566,US Pelvis
Female Genital Tract,X-Ray - Magnification,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Magnification,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Magnification,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray - Specimen,Left,6566,US Pelvis
Female Genital Tract,X-Ray - Specimen,Right,6566,US Pelvis
Female Genital Tract,X-Ray - Specimen,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Specimen,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Specimen,Unspecified,6566,US Pelvis
Female Genital Tract,X-Rav - Standard,Left,6566,US Pelvis
Female Genital Tract,X-Rav - Standard,Right,6566,US Pelvis
Female Genital Tract,X-Rav - Standard,Bilateral,6566,US Pelvis
Female Genital Tract,X-Rav - Standard,Unilateral,6566,US Pelvis
Female Genital Tract,X-Rav - Standard,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray - Stereoscopic,Left,6566,US Pelvis
Female Genital Tract,X-Ray - Stereoscopic,Right,6566,US Pelvis
Female Genital Tract,X-Ray - Stereoscopic,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Stereoscopic,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray - Stereoscopic,Unspecified,6566,US Pelvis
Female Genital Tract,X-Ray w/Fluoroscopy,Left,6566,US Pelvis
Female Genital Tract,X-Ray w/Fluoroscopy,Right,6566,US Pelvis
Female Genital Tract,X-Ray w/Fluoroscopy,Bilateral,6566,US Pelvis
Female Genital Tract,X-Ray w/Fluoroscopy,Unilateral,6566,US Pelvis
Female Genital Tract,X-Ray w/Fluoroscopy,Unspecified,6566,US Pelvis
Female Genital Tract,US,Left,6566,US Pelvis
Female Genital Tract,US,Right,6566,US Pelvis
Female Genital Tract,US,Bilateral,6566,US Pelvis
Female Genital Tract,US,Unilateral,6566,US Pelvis
Female Genital Tract,US,Unspecified,6566,US Pelvis
Female Genital Tract,US • Transcranial,Left,6566,US Pelvis
Female Genital Tract,US • Transcranial,Right,6566,US Pelvis
Female Genital Tract,US • Transcranial,Bilateral,6566,US Pelvis
Female Genital Tract,US • Transcranial,Unilateral,6566,US Pelvis
Female Genital Tract,US • Transcranial,Unspecified,6566,US Pelvis
Female Genital Tract,US • Transrectal,Left,6566,US Pelvis
Female Genital Tract,US • Transrectal,Right,6566,US Pelvis
Female Genital Tract,US • Transrectal,Bilateral,6566,US Pelvis
Female Genital Tract,US • Transrectal,Unilateral,6566,US Pelvis
Female Genital Tract,US • Transrectal,Unspecified,6566,US Pelvis
Gallbladder,CT,Left,6639,CT Abdomen
Gallbladder,CT,Right,6639,CT Abdomen
Gallbladder,CT,Bilateral,6639,CT Abdomen
Gallbladder,CT,Unilateral,6639,CT Abdomen
Gallbladder,CT,Unspecified,6639,CT Abdomen
Gallbladder,Conventional Tomography,Left,6639,CT Abdomen
Gallbladder,Conventional Tomography,Right,6639,CT Abdomen
Gallbladder,Conventional Tomography,Bilateral,6639,CT Abdomen
Gallbladder,Conventional Tomography,Unilateral,6639,CT Abdomen
Gallbladder,Conventional Tomography,Unspecified,6639,CT Abdomen
Gallbladder,Calcium Scoring,Left,6639,CT Abdomen
Gallbladder,Calcium Scoring,Right,6639,CT Abdomen
Gallbladder,Calcium Scoring,Bilateral,6639,CT Abdomen
Gallbladder,Calcium Scoring,Unilateral,6639,CT Abdomen
Gallbladder,Calcium Scoring,Unspecified,6639,CT Abdomen
Gallbladder,MR,Left,6394,MR Liver
Gallbladder,MR,Right,6394,MR Liver
Gallbladder,MR,Bilateral,6394,MR Liver
Gallbladder,MR,Unilateral,6394,MR Liver
Gallbladder,MR,Unspecified,6394,MR Liver
Gallbladder,MRI,Left,6394,MR Liver
Gallbladder,MRI,Right,6394,MR Liver
Gallbladder,MRI,Bilateral,6394,MR Liver
Gallbladder,MRI,Unilateral,6394,MR Liver
Gallbladder,MRI,Unspecified,6394,MR Liver
Gallbladder,MRI - Flow Mapping,Left,6394,MR Liver
Gallbladder,MRI - Flow Mapping,Right,6394,MR Liver
Gallbladder,MRI - Flow Mapping,Bilateral,6394,MR Liver
Gallbladder,MRI - Flow Mapping,Unilateral,6394,MR Liver
Gallbladder,MRI - Flow Mapping,Unspecified,6394,MR Liver
Gallbladder,MRI - Functional,Left,6394,MR Liver
Gallbladder,MRI - Functional,Right,6394,MR Liver
Gallbladder,MRI - Functional,Bilateral,6394,MR Liver
Gallbladder,MRI - Functional,Unilateral,6394,MR Liver
Gallbladder,MRI - Functional,Unspecified,6394,MR Liver
Gallbladder,Spectroscopy,Left,6394,MR Liver
Gallbladder,Spectroscopy,Right,6394,MR Liver
Gallbladder,Spectroscopy,Bilateral,6394,MR Liver
Gallbladder,Spectroscopy,Unilateral,6394,MR Liver
Gallbladder,Spectroscopy,Unspecified,6394,MR Liver
Gallbladder,Nuclear Medicine,Left,6549,NM Gallbladder HIDA
Gallbladder,Nuclear Medicine,Right,6549,NM Gallbladder HIDA
Gallbladder,Nuclear Medicine,Bilateral,6549,NM Gallbladder HIDA
Gallbladder,Nuclear Medicine,Unilateral,6549,NM Gallbladder HIDA
Gallbladder,Nuclear Medicine,Unspecified,6549,NM Gallbladder HIDA
Gallbladder,MBI,Left,6549,NM Gallbladder HIDA
Gallbladder,MBI,Right,6549,NM Gallbladder HIDA
Gallbladder,MBI,Bilateral,6549,NM Gallbladder HIDA
Gallbladder,MBI,Unilateral,6549,NM Gallbladder HIDA
Gallbladder,MBI,Unspecified,6549,NM Gallbladder HIDA
Gallbladder,Gamma Camera Imaging - Planar,Left,6549,NM Gallbladder HIDA
Gallbladder,Gamma Camera Imaging - Planar,Right,6549,NM Gallbladder HIDA
Gallbladder,Gamma Camera Imaging - Planar,Bilateral,6549,NM Gallbladder HIDA
Gallbladder,Gamma Camera Imaging - Planar,Unilateral,6549,NM Gallbladder HIDA
Gallbladder,Gamma Camera Imaging - Planar,Unspecified,6549,NM Gallbladder HIDA
Gallbladder,NUC - Spect,Left,6549,NM Gallbladder HIDA
Gallbladder,NUC - Spect,Right,6549,NM Gallbladder HIDA
Gallbladder,NUC - Spect,Bilateral,6549,NM Gallbladder HIDA
Gallbladder,NUC - Spect,Unilateral,6549,NM Gallbladder HIDA
Gallbladder,NUC - Spect,Unspecified,6549,NM Gallbladder HIDA
Gallbladder,NUC - Venography,Left,6549,NM Gallbladder HIDA
Gallbladder,NUC - Venography,Right,6549,NM Gallbladder HIDA
Gallbladder,NUC - Venography,Bilateral,6549,NM Gallbladder HIDA
Gallbladder,NUC - Venography,Unilateral,6549,NM Gallbladder HIDA
Gallbladder,NUC - Venography,Unspecified,6549,NM Gallbladder HIDA
Gallbladder,US,Left,6570,US Right Upper Quadrant
Gallbladder,US,Right,6570,US Right Upper Quadrant
Gallbladder,US,Bilateral,6570,US Right Upper Quadrant
Gallbladder,US,Unilateral,6570,US Right Upper Quadrant
Gallbladder,US,Unspecified,6570,US Right Upper Quadrant
Gallbladder,US • Transcranial,Left,6570,US Right Upper Quadrant
Gallbladder,US • Transcranial,Right,6570,US Right Upper Quadrant
Gallbladder,US • Transcranial,Bilateral,6570,US Right Upper Quadrant
Gallbladder,US • Transcranial,Unilateral,6570,US Right Upper Quadrant
Gallbladder,US • Transcranial,Unspecified,6570,US Right Upper Quadrant
Gallbladder,US • Transrectal,Left,6570,US Right Upper Quadrant
Gallbladder,US • Transrectal,Right,6570,US Right Upper Quadrant
Gallbladder,US • Transrectal,Bilateral,6570,US Right Upper Quadrant
Gallbladder,US • Transrectal,Unilateral,6570,US Right Upper Quadrant
Gallbladder,US • Transrectal,Unspecified,6570,US Right Upper Quadrant
Liver,CT,Left,6639,CT Abdomen
Liver,CT,Right,6639,CT Abdomen
Liver,CT,Bilateral,6639,CT Abdomen
Liver,CT,Unilateral,6639,CT Abdomen
Liver,CT,Unspecified,6639,CT Abdomen
Liver,Conventional Tomography,Left,6639,CT Abdomen
Liver,Conventional Tomography,Right,6639,CT Abdomen
Liver,Conventional Tomography,Bilateral,6639,CT Abdomen
Liver,Conventional Tomography,Unilateral,6639,CT Abdomen
Liver,Conventional Tomography,Unspecified,6639,CT Abdomen
Liver,Calcium Scoring,Left,6639,CT Abdomen
Liver,Calcium Scoring,Right,6639,CT Abdomen
Liver,Calcium Scoring,Bilateral,6639,CT Abdomen
Liver,Calcium Scoring,Unilateral,6639,CT Abdomen
Liver,Calcium Scoring,Unspecified,6639,CT Abdomen
Liver,CTA,Left,6679,CTA Abdomen
Liver,CTA,Right,6679,CTA Abdomen
Liver,CTA,Bilateral,6679,CTA Abdomen
Liver,CTA,Unilateral,6679,CTA Abdomen
Liver,CTA,Unspecified,6679,CTA Abdomen
Liver,MR,Left,6394,MR Liver
Liver,MR,Right,6394,MR Liver
Liver,MR,Bilateral,6394,MR Liver
Liver,MR,Unilateral,6394,MR Liver
Liver,MR,Unspecified,6394,MR Liver
Liver,MRI,Left,6394,MR Liver
Liver,MRI,Right,6394,MR Liver
Liver,MRI,Bilateral,6394,MR Liver
Liver,MRI,Unilateral,6394,MR Liver
Liver,MRI,Unspecified,6394,MR Liver
Liver,MRI - Flow Mapping,Left,6394,MR Liver
Liver,MRI - Flow Mapping,Right,6394,MR Liver
Liver,MRI - Flow Mapping,Bilateral,6394,MR Liver
Liver,MRI - Flow Mapping,Unilateral,6394,MR Liver
Liver,MRI - Flow Mapping,Unspecified,6394,MR Liver
Liver,MRI - Functional,Left,6394,MR Liver
Liver,MRI - Functional,Right,6394,MR Liver
Liver,MRI - Functional,Bilateral,6394,MR Liver
Liver,MRI - Functional,Unilateral,6394,MR Liver
Liver,MRI - Functional,Unspecified,6394,MR Liver
Liver,Spectroscopy,Left,6394,MR Liver
Liver,Spectroscopy,Right,6394,MR Liver
Liver,Spectroscopy,Bilateral,6394,MR Liver
Liver,Spectroscopy,Unilateral,6394,MR Liver
Liver,Spectroscopy,Unspecified,6394,MR Liver
Liver,MRA,Left,6539,MRA Abdomen
Liver,MRA,Right,6539,MRA Abdomen
Liver,MRA,Bilateral,6539,MRA Abdomen
Liver,MRA,Unilateral,6539,MRA Abdomen
Liver,MRA,Unspecified,6539,MRA Abdomen
Liver,Nuclear Medicine,Left,6553,NM Liver Spleen Sulfur Colloid
Liver,Nuclear Medicine,Right,6553,NM Liver Spleen Sulfur Colloid
Liver,Nuclear Medicine,Bilateral,6553,NM Liver Spleen Sulfur Colloid
Liver,Nuclear Medicine,Unilateral,6553,NM Liver Spleen Sulfur Colloid
